Datetime,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Yearly_SMA,Decade_SMA,Semicentennial_SMA,Centurie,Global_Warming
1979-12-01,0.068,4.667999999999998,4.532,12,1979,4.6,8.733416666666677,8.658399999999983,8.655890000000005,8.450763333333327,0
1980-01-01,0.087,3.0430000000000006,2.869,1,1980,2.9560000000000004,8.756500000000011,8.659399999999982,8.656815000000005,8.451764166666662,0
1980-02-01,0.099,3.7510000000000003,3.553,2,1980,3.652,8.824083333333345,8.658708333333317,8.657648333333338,8.453097499999997,0
1980-03-01,0.10300000000000001,5.4700000000000015,5.264000000000001,3,1980,5.367000000000001,8.815166666666679,8.659499999999984,8.657455000000004,8.453711666666663,0
1980-04-01,0.106,9.040999999999997,8.828999999999997,4,1980,8.934999999999997,8.855166666666678,8.66226666666665,8.658710000000006,8.45485833333333,1
1980-05-01,0.08900000000000001,11.859000000000002,11.681,5,1980,11.77,8.902750000000012,8.66696666666665,8.659818333333341,8.455419999999998,1
1980-06-01,0.134,13.716,13.448,6,1980,13.582,8.910666666666678,8.667541666666652,8.660210000000008,8.455632499999998,1
1980-07-01,0.14400000000000002,14.886,14.598,7,1980,14.742,8.963000000000012,8.670433333333317,8.660671666666675,8.456133333333332,1
1980-08-01,0.221,14.41,13.968,8,1980,14.189,8.992666666666679,8.67485833333332,8.661106666666676,8.456451666666664,1
1980-09-01,0.08,12.401,12.241,9,1980,12.321,8.998833333333346,8.675224999999985,8.661851666666676,8.457230833333332,1
1980-10-01,0.064,9.614,9.486,10,1980,9.55,8.995833333333346,8.67690833333332,8.662333333333342,8.457961666666664,1
1980-11-01,0.094,6.7780000000000005,6.59,11,1980,6.684,9.029000000000012,8.682216666666651,8.662516666666676,8.45862083333333,0
1980-12-01,0.059000000000000004,4.075,3.957,12,1980,4.016,8.980333333333347,8.686341666666653,8.662825000000009,8.459379166666663,0
1981-01-01,0.121,3.906,3.664,1,1981,3.785,9.049416666666678,8.693158333333319,8.664531666666674,8.460482499999996,0
1981-02-01,0.139,4.16,3.8819999999999997,2,1981,4.021,9.08016666666668,8.702774999999985,8.666720000000009,8.461644999999997,0
1981-03-01,0.035,6.274,6.204,3,1981,6.239,9.152833333333346,8.713091666666653,8.66841833333334,8.462669166666663,0
1981-04-01,0.08,9.033,8.873,4,1981,8.953,9.154333333333346,8.718208333333319,8.669735000000008,8.463194166666662,1
1981-05-01,0.084,11.649,11.481,5,1981,11.565,9.137250000000012,8.72115833333332,8.67064333333334,8.463527499999996,1
1981-06-01,0.122,13.887,13.643,6,1981,13.765,9.152500000000012,8.726708333333322,8.67096333333334,8.464377499999994,1
1981-07-01,0.08199999999999999,14.82,14.655999999999999,7,1981,14.738,9.152166666666679,8.73169999999999,8.67123333333334,8.464823333333328,1
1981-08-01,0.099,14.601,14.403,8,1981,14.502,9.178250000000013,8.736891666666656,8.671870000000007,8.465483333333328,1
1981-09-01,0.11800000000000001,12.354,12.118,9,1981,12.235999999999999,9.17116666666668,8.737699999999991,8.671791666666675,8.465939166666663,1
1981-10-01,0.059000000000000004,9.453,9.335,10,1981,9.394,9.15816666666668,8.737749999999993,8.670886666666675,8.466391666666663,1
1981-11-01,0.057999999999999996,6.331,6.215,11,1981,6.273,9.12391666666668,8.737566666666657,8.670936666666675,8.467225833333327,0
1981-12-01,0.05,4.569,4.4689999999999985,12,1981,4.519,9.165833333333348,8.742999999999991,8.671756666666674,8.468328333333329,0
1982-01-01,0.08,2.6380000000000003,2.478,1,1982,2.5580000000000003,9.063583333333348,8.748633333333323,8.67001333333334,8.467968333333328,0
1982-02-01,0.077,3.358,3.204,2,1982,3.281,9.001916666666682,8.754233333333325,8.670500000000008,8.468009999999996,0
1982-03-01,0.087,4.96,4.7860000000000005,3,1982,4.873,8.888083333333348,8.750783333333324,8.67038833333334,8.467870833333329,0
1982-04-01,0.09300000000000001,8.558,8.372,4,1982,8.465,8.847416666666682,8.75184999999999,8.669881666666674,8.468515833333328,1
1982-05-01,0.09,11.437999999999999,11.258,5,1982,11.347999999999999,8.829333333333349,8.753458333333324,8.670063333333342,8.468899166666661,1
1982-06-01,0.071,13.315999999999999,13.174,6,1982,13.245,8.786000000000016,8.751324999999989,8.669833333333342,8.469265833333328,1
1982-07-01,0.073,14.618,14.472,7,1982,14.545,8.769916666666683,8.753941666666657,8.670121666666676,8.46993083333333,1
1982-08-01,0.067,13.863,13.729,8,1982,13.796,8.71108333333335,8.750816666666656,8.67021500000001,8.470008333333329,1
1982-09-01,0.067,12.106,11.972,9,1982,12.039,8.694666666666683,8.751966666666656,8.669763333333341,8.47026083333333,1
1982-10-01,0.066,9.298,9.166,10,1982,9.232,8.681166666666682,8.751016666666656,8.669013333333341,8.470916666666662,1
1982-11-01,0.111,6.072,5.8500000000000005,11,1982,5.961,8.655166666666682,8.752383333333322,8.669101666666675,8.471662499999995,0
1982-12-01,0.11,4.437,4.217,12,1982,4.327,8.639166666666682,8.756958333333323,8.670435000000008,8.473430833333328,0
1983-01-01,0.115,3.5600000000000005,3.33,1,1983,3.4450000000000003,8.713083333333348,8.760349999999988,8.672561666666674,8.475084999999995,0
1983-02-01,0.17300000000000001,3.987,3.641,2,1983,3.814,8.757500000000014,8.75964999999999,8.674490000000008,8.476716666666661,0
1983-03-01,0.09,5.789,5.609,3,1983,5.699,8.826333333333347,8.758641666666657,8.67587333333334,8.47735833333333,0
1983-04-01,0.05,8.743,8.642999999999999,4,1983,8.693,8.845333333333347,8.75659999999999,8.676820000000008,8.478193333333328,1
1983-05-01,0.106,11.835,11.623,5,1983,11.729,8.877083333333347,8.756266666666656,8.677956666666676,8.478940833333327,1
1983-06-01,0.124,13.602,13.354,6,1983,13.478,8.896500000000012,8.753383333333323,8.67857000000001,8.479087499999993,1
1983-07-01,0.07,14.478,14.338,7,1983,14.408,8.885083333333347,8.753158333333323,8.678856666666677,8.479418333333326,1
1983-08-01,0.061,14.363,14.241,8,1983,14.302,8.927250000000013,8.756766666666657,8.67976000000001,8.480316666666658,1
1983-09-01,0.098,12.796,12.6,9,1983,12.698,8.98216666666668,8.761541666666657,8.681166666666677,8.481445833333325,1
1983-10-01,0.096,9.574,9.382,10,1983,9.478,9.002666666666679,8.760449999999992,8.681566666666676,8.481919999999992,1
1983-11-01,0.091,6.8560000000000025,6.674000000000001,11,1983,6.7650000000000015,9.069666666666679,8.764974999999993,8.68302500000001,8.48346999999999,0
1983-12-01,0.054000000000000006,3.883,3.775,12,1983,3.8289999999999997,9.02816666666668,8.764949999999992,8.684233333333342,8.483943333333322,0
1984-01-01,0.081,3.022,2.8600000000000003,1,1984,2.9410000000000003,8.986166666666678,8.770616666666658,8.685008333333343,8.48462749999999,0
1984-02-01,0.10099999999999999,3.194,2.992,2,1984,3.093,8.926083333333345,8.77487499999999,8.683998333333342,8.485143333333323,0
1984-03-01,0.084,5.755,5.5870000000000015,3,1984,5.671,8.923750000000013,8.778883333333324,8.68542000000001,8.486625833333324,0
1984-04-01,0.163,8.594999999999999,8.268999999999998,4,1984,8.431999999999999,8.902000000000013,8.77926666666666,8.686113333333344,8.487664166666658,1
1984-05-01,0.061,12.037,11.915,5,1984,11.975999999999999,8.922583333333346,8.78574999999999,8.686943333333343,8.489145833333325,1
1984-06-01,0.191,13.578,13.196,6,1984,13.387,8.915000000000013,8.785791666666656,8.686918333333342,8.489862499999992,1
1984-07-01,0.13699999999999998,14.566,14.292,7,1984,14.429,8.916750000000013,8.786966666666656,8.687061666666676,8.490534999999992,1
1984-08-01,0.085,14.069000000000004,13.899000000000001,8,1984,13.984000000000002,8.890250000000014,8.786699999999989,8.687405000000009,8.491140833333326,1
1984-09-01,0.07400000000000001,12.089,11.941,9,1984,12.015,8.833333333333348,8.788958333333323,8.68788500000001,8.491790833333326,1
1984-10-01,0.08199999999999999,9.46,9.296,10,1984,9.378,8.825000000000015,8.791291666666657,8.687813333333343,8.492454999999993,1
1984-11-01,0.106,5.917000000000002,5.705,11,1984,5.811,8.745500000000016,8.79042499999999,8.686836666666675,8.492994166666659,0
1984-12-01,0.066,3.2510000000000003,3.119,12,1984,3.185,8.69183333333335,8.787383333333322,8.685503333333344,8.49312499999999,0
1985-01-01,0.08199999999999999,3.092,2.928,1,1985,3.01,8.69758333333335,8.78697499999999,8.68689500000001,8.49479749999999,0
1985-02-01,0.085,2.7889999999999997,2.6189999999999998,2,1985,2.7039999999999997,8.665166666666682,8.781216666666657,8.684526666666676,8.495181666666657,0
1985-03-01,0.06,5.511,5.391000000000001,3,1985,5.4510000000000005,8.64683333333335,8.779091666666657,8.684613333333342,8.49587249999999,0
1985-04-01,0.085,8.718,8.547999999999998,4,1985,8.633,8.663583333333348,8.77949999999999,8.686050000000009,8.496953333333323,1
1985-05-01,0.066,11.492,11.359999999999998,5,1985,11.425999999999998,8.617750000000015,8.776866666666656,8.686916666666678,8.497669166666658,1
1985-06-01,0.187,13.755999999999998,13.382,6,1985,13.569,8.632916666666683,8.776966666666656,8.687321666666678,8.49837999999999,1
1985-07-01,0.087,14.06,13.886,7,1985,13.973,8.594916666666682,8.773816666666654,8.68672500000001,8.498380833333323,1
1985-08-01,0.087,14.145999999999999,13.972,8,1985,14.059,8.60116666666668,8.778358333333323,8.687198333333345,8.498970833333322,1
1985-09-01,0.08,12.06,11.9,9,1985,11.98,8.598250000000014,8.776924999999988,8.687166666666677,8.49942499999999,1
1985-10-01,0.08900000000000001,9.427,9.249,10,1985,9.338,8.59491666666668,8.777091666666655,8.686870000000011,8.499938333333322,1
1985-11-01,0.10400000000000001,6.072,5.864,11,1985,5.968,8.608000000000013,8.777716666666656,8.68774500000001,8.500390833333324,0
1985-12-01,0.107,3.892,3.678,12,1985,3.785,8.658000000000014,8.77869999999999,8.688348333333344,8.500508333333324,0
1986-01-01,0.11699999999999999,3.432,3.198,1,1986,3.315,8.683416666666679,8.782291666666657,8.69012500000001,8.502074166666658,0
1986-02-01,0.113,4.104,3.878,2,1986,3.991,8.790666666666679,8.790291666666658,8.69260000000001,8.503905833333324,0
1986-03-01,0.048,5.803,5.707000000000002,3,1986,5.755,8.816000000000011,8.800608333333324,8.693806666666676,8.50514999999999,0
1986-04-01,0.086,8.956999999999997,8.784999999999998,4,1986,8.870999999999997,8.835833333333346,8.805416666666657,8.695046666666677,8.505951666666656,1
1986-05-01,0.066,11.647,11.515,5,1986,11.581,8.848750000000011,8.810741666666656,8.695596666666676,8.506615833333322,1
1986-06-01,0.06,13.499,13.379,6,1986,13.439,8.837916666666677,8.813683333333325,8.695723333333342,8.50715749999999,1
1986-07-01,0.06,14.353,14.232999999999999,7,1986,14.293,8.864583333333345,8.814833333333324,8.695163333333342,8.507213333333322,1
1986-08-01,0.059000000000000004,14.030999999999999,13.913,8,1986,13.972,8.857333333333344,8.81867499999999,8.695350000000008,8.507754166666654,1
1986-09-01,0.14300000000000002,11.96,11.673999999999998,9,1986,11.816999999999998,8.843750000000009,8.81802499999999,8.695010000000009,8.507934999999987,1
1986-10-01,0.096,9.395,9.203,10,1986,9.299,8.840500000000011,8.824591666666658,8.694746666666676,8.508514166666655,1
1986-11-01,0.1,6.019,5.819000000000001,11,1986,5.9190000000000005,8.836416666666677,8.826749999999992,8.694223333333342,8.509091666666654,0
1986-12-01,0.07200000000000001,3.823,3.679,12,1986,3.751,8.833583333333344,8.827333333333323,8.693940000000008,8.509299166666654,0
1987-01-01,0.115,3.254,3.0239999999999996,1,1987,3.139,8.818916666666677,8.83272499999999,8.695083333333342,8.51122833333332,0
1987-02-01,0.091,4.2250000000000005,4.043,2,1987,4.134,8.830833333333343,8.83824999999999,8.696051666666675,8.512961666666653,0
1987-03-01,0.076,5.3210000000000015,5.1690000000000005,3,1987,5.245,8.788333333333345,8.834441666666656,8.696708333333342,8.513539166666654,0
1987-04-01,0.078,8.672999999999998,8.517000000000001,4,1987,8.594999999999999,8.765333333333345,8.832316666666657,8.697466666666674,8.514210833333319,1
1987-05-01,0.065,11.59,11.46,5,1987,11.525,8.760666666666678,8.830191666666657,8.697638333333343,8.514781666666652,1
1987-06-01,0.068,13.995,13.859000000000002,6,1987,13.927,8.801333333333346,8.830616666666657,8.698178333333342,8.51564583333332,1
1987-07-01,0.14400000000000002,15.034,14.746,7,1987,14.89,8.851083333333348,8.832774999999991,8.699036666666675,8.516369999999984,1
1987-08-01,0.127,14.023,13.769,8,1987,13.896,8.844750000000014,8.831158333333324,8.698851666666675,8.517035833333319,1
1987-09-01,0.075,12.521999999999998,12.372,9,1987,12.447,8.897250000000016,8.836033333333322,8.698908333333343,8.517652499999986,1
1987-10-01,0.077,9.667,9.513,10,1987,9.59,8.921500000000016,8.839649999999988,8.698676666666676,8.518362499999986,1
1987-11-01,0.052000000000000005,6.108,6.004,11,1987,6.056,8.932916666666683,8.835583333333322,8.698176666666676,8.518749166666653,0
1987-12-01,0.054000000000000006,4.543,4.435,12,1987,4.489,8.994416666666682,8.841749999999989,8.699861666666674,8.520094166666652,0
1988-01-01,0.07,3.524,3.3840000000000003,1,1988,3.454,9.020666666666683,8.847991666666655,8.700768333333341,8.521549166666652,0
1988-02-01,0.095,3.5170000000000003,3.327,2,1988,3.422,8.961333333333348,8.847708333333323,8.700776666666673,8.522701666666652,0
1988-03-01,0.085,6.016,5.846,3,1988,5.931,9.018500000000016,8.850408333333323,8.70124333333334,8.52406083333332,0
1988-04-01,0.066,9.057999999999998,8.925999999999998,4,1988,8.991999999999997,9.051583333333348,8.852083333333324,8.701375000000008,8.525016666666653,1
1988-05-01,0.091,11.943,11.761,5,1988,11.852,9.078833333333348,8.855733333333324,8.702035000000008,8.52604333333332,1
1988-06-01,0.098,14.197000000000001,14.001,6,1988,14.099,9.093166666666681,8.863058333333324,8.703331666666674,8.527024999999986,1
1988-07-01,0.068,14.866,14.73,7,1988,14.798,9.085500000000014,8.86667499999999,8.70385833333334,8.52748833333332,1
1988-08-01,0.122,14.675,14.431,8,1988,14.553,9.140250000000014,8.877141666666658,8.704841666666674,8.528356666666653,1
1988-09-01,0.07200000000000001,12.752999999999998,12.609000000000002,9,1988,12.681,9.159750000000013,8.882566666666659,8.705265000000008,8.529186666666654,1
1988-10-01,0.062,10.041,9.917,10,1988,9.979,9.19216666666668,8.887899999999993,8.705590000000008,8.529834999999988,1
1988-11-01,0.07400000000000001,6.369,6.221,11,1988,6.295,9.212083333333347,8.88744166666666,8.705198333333342,8.530254166666655,0
1988-12-01,0.057999999999999996,4.421,4.3050000000000015,12,1988,4.363,9.201583333333346,8.892633333333327,8.706620000000008,8.531204999999987,0
1989-01-01,0.10800000000000001,2.818,2.602,1,1989,2.71,9.139583333333347,8.89289166666666,8.70625000000001,8.531994999999986,0
1989-02-01,0.095,3.722,3.532,2,1989,3.627,9.156666666666679,8.899441666666661,8.706908333333343,8.532176666666654,0
1989-03-01,0.099,5.891000000000003,5.693000000000001,3,1989,5.7920000000000025,9.145083333333346,8.90209166666666,8.708351666666676,8.532587499999986,0
1989-04-01,0.10400000000000001,8.793,8.585,4,1989,8.689,9.119833333333347,8.904041666666663,8.708953333333342,8.53267083333332,1
1989-05-01,0.094,11.374,11.186,5,1989,11.28,9.07216666666668,8.904716666666662,8.708546666666676,8.532702499999987,1
1989-06-01,0.126,13.573,13.321,6,1989,13.447,9.017833333333346,8.904383333333326,8.708406666666676,8.532834999999986,1
1989-07-01,0.084,14.696,14.528,7,1989,14.612,9.002333333333345,8.908533333333327,8.708768333333342,8.533157499999986,1
1989-08-01,0.064,14.199000000000002,14.071,8,1989,14.135,8.967500000000014,8.911049999999992,8.709106666666676,8.533683333333318,1
1989-09-01,0.10099999999999999,12.504,12.301999999999998,9,1989,12.402999999999999,8.944333333333345,8.912349999999993,8.709848333333344,8.534396666666652,1
1989-10-01,0.061,9.821,9.699,10,1989,9.76,8.926083333333347,8.913799999999991,8.710751666666678,8.535142499999985,1
1989-11-01,0.06,6.238999999999997,6.118999999999999,11,1989,6.1789999999999985,8.916416666666679,8.912908333333325,8.71073500000001,8.536125833333319,0
1989-12-01,0.06,4.489999999999998,4.37,12,1989,4.43,8.922000000000013,8.91149166666666,8.709853333333344,8.537234999999985,0
1990-01-01,0.09,3.333,3.1530000000000005,1,1990,3.2430000000000003,8.96641666666668,8.913883333333327,8.71136666666668,8.538407499999986,0
1990-02-01,0.087,3.73,3.556,2,1990,3.643,8.967750000000015,8.913808333333327,8.711733333333346,8.539346666666653,0
1990-03-01,0.099,6.8290000000000015,6.631,3,1990,6.73,9.045916666666681,8.92516666666666,8.713910000000011,8.541446666666653,0
1990-04-01,0.059000000000000004,9.228,9.11,4,1990,9.169,9.085916666666682,8.927116666666661,8.714598333333344,8.54263833333332,1
1990-05-01,0.071,11.902,11.76,5,1990,11.831,9.131833333333349,8.927624999999995,8.71542000000001,8.543777499999987,1
1990-06-01,0.087,13.98,13.806,6,1990,13.892999999999999,9.169000000000015,8.930216666666661,8.715936666666678,8.544628333333321,1
1990-07-01,0.14,14.924000000000001,14.644,7,1990,14.784,9.18333333333335,8.930566666666662,8.716291666666677,8.54525333333332,1
1990-08-01,0.05,14.145,14.045,8,1990,14.095,9.180000000000016,8.929783333333328,8.716765000000013,8.545944166666654,1
1990-09-01,0.106,12.300999999999998,12.089,9,1990,12.195,9.162666666666683,8.928733333333328,8.716643333333344,8.546484999999988,1
1990-10-01,0.036000000000000004,9.918,9.846,10,1990,9.882,9.17283333333335,8.931499999999996,8.717351666666678,8.547071666666653,1
1990-11-01,0.132,7.0520000000000005,6.7879999999999985,11,1990,6.92,9.23458333333335,8.933466666666664,8.718758333333344,8.548646666666654,0
1990-12-01,0.079,4.504,4.346,12,1990,4.425,9.234166666666683,8.936874999999995,8.719243333333344,8.549859999999986,0
1991-01-01,0.066,3.261,3.1290000000000004,1,1991,3.1950000000000003,9.230166666666683,8.931958333333329,8.720010000000011,8.551124166666654,0
1991-02-01,0.087,4.131,3.957,2,1991,4.0440000000000005,9.263583333333349,8.932149999999996,8.720633333333344,8.552927499999987,0
1991-03-01,0.076,5.65,5.497999999999998,3,1991,5.574,9.167250000000015,8.926608333333329,8.72123500000001,8.553609999999988,0
1991-04-01,0.04,9.266,9.186000000000002,4,1991,9.226,9.172000000000017,8.92888333333333,8.72232000000001,8.55494999999999,1
1991-05-01,0.062,11.677999999999999,11.554,5,1991,11.616,9.154083333333348,8.92930833333333,8.72252500000001,8.555642499999989,1
1991-06-01,0.07400000000000001,14.337,14.189,6,1991,14.263,9.184916666666682,8.933458333333329,8.723580000000009,8.556788333333321,1
1991-07-01,0.055,15.042,14.932,7,1991,14.987,9.201833333333349,8.935533333333328,8.724068333333342,8.557669166666654,1
